"scenario","strategy","N","n_decks","penetration","rule","payout_bj","can_double","can_split","can_surrender","EV","SE","HE_per_hand","HE_per_bet","ROI","win_rate","loss_rate","push_rate","bj_rate_player","bj_rate_dealer","surrender_rate","player_bust_rate","dealer_bust_rate","double_rate","avg_bet_per_hand","max_drawdown"
"demo_random","demo",1e+05,6,NA,"S17",1.5,TRUE,FALSE,TRUE,-0.037238,0.00122707796699164,NA,0.037238,-0.037238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"basic_S17","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.040783,0.00116307635160277,0.040783,0.035374611085716,-0.035374611085716,0.412275,0.509541,0.078184,0.047171,0.047168,0.07719,0.102459,0.226652,0.152889,1.152889,40872
"hilo_S17","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.055703,0.00314541858413933,0.055703,0.0256046885773385,-0.0256046885773385,0.412275,0.509541,0.078184,0.047171,0.047168,0.07719,0.102459,0.226652,0.152889,2.1755,55796
"basic_S17_rule","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.042195,0.00116308767285529,0.042195,0.0366020907301594,-0.0366020907301594,0.411744,0.510556,0.0777,0.047319,0.047413,0.077421,0.102871,0.226278,0.152803,1.152803,42240.5
"basic_H17_rule","basic",1e+05,6,0.75,"H17",1.5,TRUE,FALSE,TRUE,-0.043469,0.00116358983322316,0.043469,0.0376154362694874,-0.0376154362694874,0.409023,0.514363,0.076614,0.047377,0.047332,0.08777,0.099119,0.22799,0.155616,1.155616,43518.5
"hilo_S17_rule","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.037442,0.00323441085177031,0.037442,0.017135566024697,-0.017135566024697,0.41413,0.506766,0.079104,0.047493,0.047283,0.076137,0.104089,0.227351,0.15714,2.185046,37774
"hilo_H17_rule","hilo",1e+05,6,0.75,"H17",1.5,TRUE,FALSE,TRUE,-0.037592,0.00322931823610376,0.037592,0.0171736405267217,-0.0171736405267217,0.411548,0.510416,0.078036,0.047531,0.047208,0.086742,0.100277,0.229173,0.159817,2.188936,37831.5
"basic_double_ON","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.03777,0.00367877283950722,0.03777,0.0327611480713685,-0.0327611480713685,0.413,0.50952,0.07748,0.04761,0.04733,0.07688,0.10313,0.22629,0.15289,1.15289,3808.5
"basic_double_OFF","basic",1e+05,6,0.75,"S17",1.5,FALSE,FALSE,TRUE,-0.023965,0.00301346521424688,0.023965,0.023965,-0.023965,0.41358,0.50451,0.08191,0.04756,0.04715,0.08842,0.11548,0.22071,0,1,2408
"basic_surrender_ON","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.04253,0.00367615249030441,0.04253,0.036911674087189,-0.036911674087189,0.41119,0.51134,0.07747,0.04751,0.04729,0.07794,0.10289,0.22665,0.15221,1.15221,4272
